Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/bm/scaled/AN00418884_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1711,https://www.britishmuseum.org/collection/object/A_1926-0410-0-40-4,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc220382.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actor Sanogawa Ichimatsu as a Falconer,1740,https://collections.mfa.org/objects/224230,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/bm/AN00611916_001_l']
https://data.ukiyo-e.org/loc/scaled/02127v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan likened to the Chinese sage Zhang Guolao (Chōkarō).,"[1715, printed later]",http://www.loc.gov/pictures/collection/jpd/item/2008660745/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,[]
https://data.ukiyo-e.org/bm/scaled/AN00420719_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1686-1764 (artist),https://www.britishmuseum.org/collection/object/A_1902-0212-0-164,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc200151.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Tsuri ---Ki no sendaku, from an untitled series of the Seven Gods of Good Fortune in the pleasure quarters","Japanese, Edo period",https://collections.mfa.org/objects/256153,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc206496.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Perspective Picture of a Triptych of the Three Evening Poems, by the Authentic Originator of Color Printing and Perspective Prints (Uki-e sanseki sanpukutsui, benizuri-e narabi ni uki-e kongen shômei)",1742-44,https://collections.mfa.org/objects/206076,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200072.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Hana no en Chapter from The Tale of Genji (Genji Hana no en), from a series of Genji parodies","Japanese, Edo period",https://collections.mfa.org/objects/206116,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200104.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Tanabata ni yoru imose,"Japanese, Edo period, 17th–18th century",https://collections.mfa.org/objects/206159,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/honolulu/7518']
https://data.ukiyo-e.org/met/scaled/DP143358.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,An Oiran Playing the Shamisen to a Young Man Kneeling by Her Side in Rapt Attention,,http://www.metmuseum.org/Collections/search-the-collections/60028325,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/met/DP124532']
https://data.ukiyo-e.org/honolulu/scaled/7510.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Füryü Kayoi Komachi (The Elegant Komachi and the Visitor),late 1710s,http://www.honoluluacademy.org/art/10471,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200155.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Kone (?) Daikoku, assisted by three women, pounding mochi, from an untitled series of the Seven Gods of Good Fortune in the pleasure quarters","Japanese, Edo period",https://collections.mfa.org/objects/256157,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200113.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Chinese woman watching boys fill a wine pot,"Japanese, Edo period",https://collections.mfa.org/objects/326784,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00420734_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1686-1764 (artist),https://www.britishmuseum.org/collection/object/A_1910-0212-0-435,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/honolulu/scaled/7520.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Shöki The Devil Queller,c. 1745,http://www.honoluluacademy.org/art/10481,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,"['https://ukiyo-e.org/image/famsf/3307201109600064', 'https://ukiyo-e.org/image/met/DP144550', 'https://ukiyo-e.org/image/honolulu/7504', 'https://ukiyo-e.org/image/mfa/sc220385', 'https://ukiyo-e.org/image/mfa/sc161602']"
https://data.ukiyo-e.org/mfa/scaled/sc161606.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Young Man Playing a Shakuhachi,1740,https://collections.mfa.org/objects/233428,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/met/DP146883']
https://data.ukiyo-e.org/met/scaled/DP124547.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,At the Theater,,http://www.metmuseum.org/Collections/search-the-collections/60027705,http://www.metmuseum.org/collections/search-the-collections,[]
